id,iati_identifier,climate_label
1111,44000-P091092,No adaptation or mitigation as a principle or significant objective
3233,44000-P126274,No adaptation or mitigation as a principle or significant objective
3294,44000-P120028,No adaptation or mitigation as a principle or significant objective
2306,44000-P102771,No adaptation or mitigation as a principle or significant objective
3683,44000-P102330,No adaptation or mitigation as a principle or significant objective
3678,44000-P133305,No adaptation or mitigation as a principle or significant objective
161,44000-P108253,No adaptation or mitigation as a principle or significant objective
2084,44000-P163143,No adaptation or mitigation as a principle or significant objective
2271,44000-P178035,No adaptation or mitigation as a principle or significant objective
4190,44000-P121528,No adaptation or mitigation as a principle or significant objective
1896,44000-P077175,No adaptation or mitigation as a principle or significant objective
2708,44000-P155963,No adaptation or mitigation as a principle or significant objective
1313,44000-P167890,No adaptation or mitigation as a principle or significant objective
21,44000-P112956,No adaptation or mitigation as a principle or significant objective
230,44000-P096965,No adaptation or mitigation as a principle or significant objective
721,44000-P167183,No adaptation or mitigation as a principle or significant objective
328,44000-P161600,No adaptation or mitigation as a principle or significant objective
3262,44000-P177947,No adaptation or mitigation as a principle or significant objective
2191,44000-P079628,No adaptation or mitigation as a principle or significant objective
2051,44000-P102733,No adaptation or mitigation as a principle or significant objective
3454,44000-P083751,No adaptation or mitigation as a principle or significant objective
2863,44000-P157404,No adaptation or mitigation as a principle or significant objective
2229,44000-P152755,No adaptation or mitigation as a principle or significant objective
611,44000-P169194,No adaptation or mitigation as a principle or significant objective
1384,44000-P172627,No adaptation or mitigation as a principle or significant objective
462,44000-P131945,No adaptation or mitigation as a principle or significant objective
1934,44000-P078389,No adaptation or mitigation as a principle or significant objective
840,44000-P146936,No adaptation or mitigation as a principle or significant objective
757,44000-P128284,No adaptation or mitigation as a principle or significant objective
1495,44000-P110092,No adaptation or mitigation as a principle or significant objective
2597,44000-P105288,No adaptation or mitigation as a principle or significant objective
3111,44000-P147257,No adaptation or mitigation as a principle or significant objective
3118,44000-P123353,No adaptation or mitigation as a principle or significant objective
949,44000-P173977,No adaptation or mitigation as a principle or significant objective
1309,44000-P075207,No adaptation or mitigation as a principle or significant objective
1752,44000-P102331,No adaptation or mitigation as a principle or significant objective
61,44000-P169267,No adaptation or mitigation as a principle or significant objective
2120,44000-P164283,No adaptation or mitigation as a principle or significant objective
1619,44000-P153251,No adaptation or mitigation as a principle or significant objective
443,44000-P132101,No adaptation or mitigation as a principle or significant objective
465,44000-P162452,No adaptation or mitigation as a principle or significant objective
1451,44000-P126155,No adaptation or mitigation as a principle or significant objective
1968,44000-P095520,No adaptation or mitigation as a principle or significant objective
569,44000-P099231,No adaptation or mitigation as a principle or significant objective
2791,44000-P097329,No adaptation or mitigation as a principle or significant objective
470,44000-P176763,No adaptation or mitigation as a principle or significant objective
30,44000-P101336,No adaptation or mitigation as a principle or significant objective
1295,44000-P145317,No adaptation or mitigation as a principle or significant objective
3510,44000-P095171,No adaptation or mitigation as a principle or significant objective
1211,44000-P166978,No adaptation or mitigation as a principle or significant objective
